city,location,rest_type,no_of_restaurants
Brigade Road,Richmond Road,Bar,10
Brigade Road,Residency Road,Bar,9
Brigade Road,Ulsoor,Bar,5
Brigade Road,Race Course Road,Bar,3
Brigade Road,Shivajinagar,Bar,3
Brigade Road,Shanti Nagar,Bar,3
Brigade Road,Lavelle Road,Bar,3
Brigade Road,Cunningham Road,Bar,3
Brigade Road,St. Marks Road,Bar,3
